20230430	01:31:01	f8e8c87a-cba1-4cc3-bfbe-bc9ec7ac55b0	GET 	 undefined 	 /
20230430	01:31:01	a8846e73-8847-4c94-a07b-8a28bc017a0e	GET 	 undefined 	 /css/style.css
20230430	01:34:20	a6f1af62-97e3-4efc-bf4a-2aa59669be60	GET 	 undefined 	 /
20230430	01:34:20	680fc5fe-9aa8-4f85-a88b-94c7d9c5aee4	GET 	 undefined 	 /css/style.css
20230430	01:36:29	caa019de-b344-4fc4-9186-d3a10626c4df	OPTIONS 	 https://www.google.com 	 /
20230430	01:36:29	7ca53b7a-47fc-46d5-90f1-a12c6fb99d4e	GET 	 https://www.google.com 	 /
20230430	01:39:24	44a18d03-f44a-4365-b0e5-36e95ab965e4	GET 	 undefined 	 /
20230430	01:39:24	37317a1b-5495-47ba-94f0-c3a6cd038810	GET 	 undefined 	 /css/style.css
20230430	01:47:21	9bf789c0-c4b8-483a-bcd4-aa577bc1da48	GET 	 undefined 	 /
20230430	01:47:21	0826a280-6a4a-41b2-b77f-332e0fdb87c2	GET 	 undefined 	 /css/style.css
20230430	01:47:35	900bb2b6-78d3-40d8-82c7-4ee6d5f07a0f	OPTIONS 	 https://www.google.com 	 /
20230430	01:47:35	01a980b5-fe63-445a-aacb-761ea2e3f284	GET 	 https://www.google.com 	 /
20230430	01:48:04	ff448fa9-6e36-490d-aa73-26c87bca2ef3	OPTIONS 	 https://www.google.com 	 /
20230430	01:48:04	fca6d473-4839-4b8a-b49c-871a2794ade5	GET 	 https://www.google.com 	 /
20230430	01:48:05	0690f0f7-d6e3-43ed-81d0-c162e1c434a4	GET 	 https://www.google.com 	 /
20230430	01:48:10	812971f1-dbe0-4661-8470-a1a3838fff08	OPTIONS 	 https://www.google.com 	 /
20230430	01:48:10	621683ab-1a14-4944-ae21-fc1102259dde	GET 	 https://www.google.com 	 /
20230430	01:48:38	e807f7e2-fe6e-4881-9240-d96cffd9daa6	OPTIONS 	 https://www.google.com 	 /
20230430	01:48:38	d1dc1e80-aa7e-4247-88d0-00a4bd3b622b	GET 	 https://www.google.com 	 /
20230430	01:49:29	df57c631-203d-4a4a-92aa-a816baf61704	OPTIONS 	 https://www.google.com 	 /
20230430	01:49:29	dabfca2c-e175-447f-9816-21c5f6ebe454	GET 	 https://www.google.com 	 /
20230430	01:49:46	afafaf80-f5e8-45da-8ac9-00d73888d221	GET 	 undefined 	 /
20230430	01:49:48	a6170da6-8a59-483a-a1bd-a4e0fdbb54c0	GET 	 undefined 	 /
20230430	01:50:02	8dcb05a1-7ab2-42c0-8bce-1c71eb115325	GET 	 undefined 	 /
20230430	01:50:43	8d8a0e07-d9bc-41d1-9b05-8ced51959026	GET 	 undefined 	 /
20230430	01:50:44	dcb76875-949a-4c7a-8f81-8917693337ad	GET 	 undefined 	 /css/style.css
20230430	01:50:49	3586a05c-18f7-41d1-99f9-06b141f88026	OPTIONS 	 https://www.google.com 	 /
20230430	01:50:49	cc243d27-8b4a-4752-b460-335bc6493854	GET 	 https://www.google.com 	 /
20230430	01:57:46	a5db206a-11f7-4516-a202-248a861d4f6d	GET 	 undefined 	 /
20230430	01:57:52	b3cc89e2-964f-426c-8a62-e6f3d2d9aa10	GET 	 undefined 	 /
20230430	01:57:52	c05827ff-c367-4182-8b0c-3bcb2e1e63dd	GET 	 undefined 	 /css/style.css
20230430	02:01:14	b200e03a-a8cc-43cc-82e1-d510d413205e	GET 	 undefined 	 /
20230430	02:01:14	9dc5959c-e88b-4175-bcf0-2cbe45ee5097	GET 	 undefined 	 /css/style.css
20230430	02:01:19	367732fa-1bc1-41fc-a7a1-2f298580aea9	GET 	 undefined 	 /dff
20230430	02:01:19	6b34e1a7-fbd1-4fcd-8861-fb00e68c3520	GET 	 undefined 	 /css/style.css
20230430	02:01:22	96abb35e-4380-469c-867a-5b9f2d0219e9	GET 	 undefined 	 /klkl
20230430	02:01:23	2dda75a9-8402-4c0c-9467-97d788491910	GET 	 undefined 	 /css/style.css
20230430	02:01:38	060f6b16-f095-40e6-8278-fe17c6ae2702	GET 	 undefined 	 /
20230430	02:01:38	ede6e5a2-8139-4fe8-8f90-efe9106149b2	GET 	 undefined 	 /css/style.css
